id,date,t_arr,t_dep,e_dem
CE0,2025-01-01,408,722,22.45000000000001
CE1,2025-01-01,424,1059,16.08000000000001
CE2,2025-01-01,467,1067,24.69500000000001
CE3,2025-01-01,474,1051,10.720000000000002
CE4,2025-01-01,511,1053,21.779999999999998
CE5,2025-01-01,517,727,12.060000000000004
CE6,2025-01-01,522,727,13.469999999999999
CE7,2025-01-01,528,1068,32.67000000000001
CE8,2025-01-01,532,1060,25.41
CE9,2025-01-01,535,1055,15.715000000000002
CE10,2025-01-01,546,1060,29.205000000000016
CE11,2025-01-01,551,1058,22.45000000000001
CE12,2025-01-01,554,736,8.04
CE13,2025-01-01,559,1065,23.895000000000007
CE14,2025-01-01,563,738,9.38
CE15,2025-01-01,565,739,10.720000000000002
CE16,2025-01-01,572,1059,18.585
CE17,2025-01-01,575,1066,13.469999999999999
CE18,2025-01-01,575,1060,15.93
CE19,2025-01-01,587,1058,13.469999999999999
CE20,2025-01-01,593,1066,15.93
CE21,2025-01-01,596,1066,20.205000000000005
CE22,2025-01-01,598,1069,12.060000000000004
CE23,2025-01-01,599,1061,13.400000000000006
CE24,2025-01-01,618,1059,29.040000000000003
CE25,2025-01-01,709,1064,9.38
CE26,2025-01-01,715,1058,8.04
CE27,2025-01-01,734,1062,17.960000000000004
CE28,2025-01-01,795,1066,21.240000000000006
CE29,2025-01-01,898,1072,8.04
CE30,2025-01-01,898,1069,23.895000000000007
CE31,2025-01-01,913,1054,9.38
CE32,2025-01-01,937,1054,15.715000000000002
CE33,2025-01-02,270,1048,20.205000000000005
CE34,2025-01-02,341,1066,29.040000000000003
CE35,2025-01-02,394,1064,18.585
CE36,2025-01-02,430,1071,17.960000000000004
CE37,2025-01-02,439,1065,10.720000000000002
CE38,2025-01-02,446,1063,15.93
CE39,2025-01-02,458,1058,15.715000000000002
CE40,2025-01-02,495,733,21.240000000000006
CE41,2025-01-02,516,739,29.040000000000003
CE42,2025-01-02,517,1054,12.060000000000004
CE43,2025-01-02,538,1063,50.00000000000002
CE44,2025-01-02,567,732,10.720000000000002
CE45,2025-01-02,568,715,17.960000000000004
CE46,2025-01-02,576,1072,10.720000000000002
CE47,2025-01-02,595,722,18.585
CE48,2025-01-02,616,1063,8.04
CE49,2025-01-02,621,1059,9.38
CE50,2025-01-02,622,735,9.38
CE51,2025-01-02,635,1071,15.715000000000002
CE52,2025-01-02,647,730,9.38
CE53,2025-01-02,699,1056,20.205000000000005
CE54,2025-01-02,833,1056,10.720000000000002
CE55,2025-01-02,842,1067,8.04
CE56,2025-01-02,868,1058,18.585
CE57,2025-01-02,883,1061,32.67000000000001
CE58,2025-01-02,919,1062,13.400000000000006
CE59,2025-01-02,932,1068,16.08000000000001
CE60,2025-01-02,938,1061,18.585
CE61,2025-01-02,950,1051,25.41
CE62,2025-01-02,994,1044,17.960000000000004
CE63,2025-01-03,407,710,15.715000000000002
CE64,2025-01-03,415,1059,9.38
CE65,2025-01-03,472,738,13.469999999999999
CE66,2025-01-03,484,1058,10.720000000000002
CE67,2025-01-03,498,1068,18.585
CE68,2025-01-03,511,1061,9.38
CE69,2025-01-03,515,1067,17.960000000000004
CE70,2025-01-03,523,1066,10.720000000000002
CE71,2025-01-03,527,1058,10.720000000000002
CE72,2025-01-03,547,1064,21.779999999999998
CE73,2025-01-03,548,1057,20.205000000000005
CE74,2025-01-03,555,1068,36.30000000000001
CE75,2025-01-03,558,1063,8.04
CE76,2025-01-03,568,1057,8.04
CE77,2025-01-03,584,733,10.720000000000002
CE78,2025-01-03,594,710,9.38
CE79,2025-01-03,619,1061,22.45000000000001
CE80,2025-01-03,620,1067,32.67000000000001
CE81,2025-01-03,632,731,8.04
CE82,2025-01-03,644,1064,15.93
CE83,2025-01-03,656,721,21.779999999999998
CE84,2025-01-03,710,733,21.240000000000006
CE85,2025-01-03,724,1057,13.400000000000006
CE86,2025-01-03,805,1058,8.04
CE87,2025-01-03,839,1064,18.585
CE88,2025-01-03,841,1064,13.469999999999999
CE89,2025-01-03,873,1063,40.00000000000001
CE90,2025-01-03,911,1071,15.93
CE91,2025-01-03,933,1069,14.740000000000007
CE92,2025-01-03,967,1062,13.469999999999999
CE93,2025-01-04,500,1045,8.04
CE94,2025-01-04,555,1070,26.55000000000001
CE95,2025-01-04,647,1075,9.38
CE96,2025-01-04,978,1061,26.55000000000001
CE97,2025-01-05,471,1065,39.930000000000014
CE98,2025-01-06,440,1059,25.41
CE99,2025-01-06,464,1068,15.93
CE100,2025-01-06,470,737,9.38
CE101,2025-01-06,474,736,8.04
CE102,2025-01-06,477,736,15.93
CE103,2025-01-06,484,1058,36.30000000000001
CE104,2025-01-06,516,1054,23.895000000000007
CE105,2025-01-06,544,735,15.715000000000002
CE106,2025-01-06,551,737,21.779999999999998
CE107,2025-01-06,556,1058,13.400000000000006
CE108,2025-01-06,567,1060,18.585
CE109,2025-01-06,567,723,9.38
CE110,2025-01-06,591,1060,13.469999999999999
CE111,2025-01-06,591,1066,23.895000000000007
CE112,2025-01-06,596,1060,9.38
CE113,2025-01-06,600,733,15.715000000000002
CE114,2025-01-06,616,1057,10.720000000000002
CE115,2025-01-06,631,739,10.720000000000002
CE116,2025-01-06,643,1062,10.720000000000002
CE117,2025-01-06,649,1060,21.240000000000006
CE118,2025-01-06,678,1071,12.060000000000004
CE119,2025-01-06,684,1062,10.720000000000002
