description,n30,n60,n90,n30_25kwh,n30_50kwh,n30_75kwh,n60_25kwh,n60_50kwh,n60_75kwh,n90_25kwh,n90_50kwh,n90_75kwh
insat_evs,328,322,317,,,,,,,,,
sat_evs,4051,4057,4062,,,,,,,,,
total_evs,4379,4379,4379,,,,,,,,,
sat_pct,0.9250970541219456,0.9264672299611784,0.9276090431605389,,,,,,,,,
cs_energy,68744.40853523546,68760.84616885002,68771.58428930046,,,,,,,,,
injected_energy,11436.897899485773,29595.54031168406,51337.63492876862,,,,,,,,,
grid_energy,52705.04699448579,43403.86757257192,37680.440842377924,,,,,,,,,
